SC,名称,buy_date,buy_price,sell_date,sell_price,flg,株価
9439,エム・エイチ・グループ,20191120,243.0,20191121,244.0,1,244.0
6633,C＆Gシステムズ,20191121,415.0,20191122,420.0,1,420.0
4840,トライアイズ,20191121,461.0,20191125,451.0,1,451.0
9262,シルバーライフ,20191119,2934.0,20191126,3140.0,1,3140.0
2374,セントケア・ホールディング,20191125,512.0,20191127,512.0,1,512.0
3992,ニーズウェル,20191125,699.0,20191128,691.0,1,691.0
2438,アスカネット,20191126,1423.0,20191128,1444.0,1,1444.0
2004,昭和産業,20191127,3175.0,20191128,3190.0,1,3190.0
4538,扶桑薬品工業,20191127,2113.0,20191128,2080.0,1,2080.0
9307,杉村倉庫,20191122,739.0,20191202,759.0,1,759.0
3159,丸善CHIホールディングス,20191202,375.0,20191203,371.0,1,371.0
6998,日本タングステン,20191202,2038.0,20191203,2031.0,1,2031.0
8113,ユニ・チャーム,20191128,3549.0,20191204,3544.0,1,3544.0
2331,綜合警備保障,20191202,5701.0,20191204,5810.0,1,5810.0
5162,朝日ラバー,20191204,706.0,20191205,710.0,1,710.0
3941,レンゴー,20191204,800.0,20191206,822.0,1,822.0
7961,兼松サステック,20191205,1773.0,20191209,1777.0,1,1777.0
9850,グルメ杵屋,20191204,1189.0,20191210,1199.0,1,1199.0
2163,アルトナー,20191129,745.0,20191211,800.0,1,800.0
2768,双日,20191202,346.0,20191211,355.0,1,355.0
1972,三晃金属工業,20191204,2592.0,20191211,2650.0,1,2650.0
1848,富士ピー・エス,20191205,585.0,20191211,596.0,1,596.0
6113,アマダホールディングス,20191209,1247.0,20191211,1256.0,1,1256.0
7807,幸和製作所,20191210,1444.0,20191211,1456.0,1,1456.0
4902,コニカミノルタ,20191211,725.0,20191212,724.0,1,724.0
1905,テノックス,20191205,838.0,20191213,892.0,1,892.0
5491,日本金属,20191210,960.0,20191216,973.0,1,973.0
6140,旭ダイヤモンド工業,20191213,661.0,20191216,667.0,1,667.0
9380,東海運,20191216,287.0,20191218,288.0,1,288.0
2003,日東富士製粉,20191219,6403.0,20191220,6410.0,1,6410.0
1418,インターライフホールディングス,20191217,254.0,20191223,248.0,1,248.0
4653,ダイオーズ,20191220,1337.0,20191223,1337.0,1,1337.0
9731,白洋舎,20191220,2907.0,20191223,2900.0,1,2900.0
1925,大和ハウス工業,20191223,3393.0,20191224,3373.0,1,3373.0
2816,ダイショー,20191224,1202.0,20191225,1203.0,1,1203.0
3834,朝日ネット,20191220,628.0,20191226,642.0,1,642.0
3856,Abalance,20191225,560.0,20191226,559.0,1,559.0
9509,北海道電力,20191226,529.0,20191227,535.0,1,535.0
3771,システムリサーチ,20191226,1783.0,20191230,1812.0,1,1812.0
4098,チタン工業,20191226,2700.0,20191230,2701.0,1,2701.0
6302,住友重機械工業,20191226,3143.0,20191230,3130.0,1,3130.0
8111,ゴールドウイン,20191226,7885.0,20191230,8020.0,1,8020.0
2791,大黒天物産,20191227,3199.0,20191230,3220.0,1,3220.0
3769,GMOペイメントゲートウェイ,20191227,7557.0,20191230,7480.0,1,7480.0
7506,ハウスオブローゼ,20191225,1667.0,20200106,1685.0,1,1685.0
8860,フジ住宅,20191226,696.0,20200106,692.0,1,692.0
9381,エーアイテイー,20191226,963.0,20200106,959.0,1,959.0
2304,CSSホールディングス,20191227,385.0,20200106,379.0,1,379.0
9266,一家ダイニングプロジェクト,20191227,961.0,20200106,957.0,1,957.0
2180,サニーサイドアップ,20191230,1098.0,20200106,1080.0,1,1080.0
7325,アイリックコーポレーション,20191226,1313.0,20200108,1410.0,1,1410.0
3762,テクマトリックス,20200106,2347.0,20200108,2394.0,1,2394.0
9416,ビジョン,20200107,1787.0,20200108,1812.0,1,1812.0
9633,東京テアトル,20200107,1399.0,20200108,1392.0,1,1392.0
9385,ショーエイコーポレーション,20191226,739.0,20200110,784.0,1,784.0
1811,錢高組,20200107,4038.0,20200110,4095.0,1,4095.0
2378,ルネサンス,20200109,1748.0,20200110,1746.0,1,1746.0
5706,三井金属鉱業,20200109,2842.0,20200110,2840.0,1,2840.0
6036,KeePer技研,20200109,1332.0,20200110,1355.0,1,1355.0
6850,チノー,20200114,1426.0,20200115,1413.0,1,1413.0
2410,キャリアデザインセンター,20200109,1343.0,20200116,1376.0,1,1376.0
7551,ウェッズ,20200109,593.0,20200116,613.0,1,613.0
7514,ヒマラヤ,20200114,841.0,20200116,845.0,1,845.0
7829,サマンサタバサジャパンリミテッド,20200109,258.0,20200117,265.0,1,265.0
3444,菊池製作所,20191230,755.0,20200120,1050.0,1,1050.0
3099,三越伊勢丹ホールディングス,20200116,1000.0,20200120,965.0,1,965.0
4539,日本ケミファ,20200116,2927.0,20200120,3060.0,1,3060.0
8725,MS＆ADインシュアランスグループホールディングス,20200117,3647.0,20200121,3662.0,1,3662.0
6506,安川電機,20200120,4211.0,20200121,4120.0,1,4120.0
3395,サンマルクホールディングス,20200115,2326.0,20200122,2357.0,1,2357.0
1928,積水ハウス,20200110,2368.0,20200123,2455.0,1,2455.0
3402,東レ,20200117,749.0,20200123,754.7,1,754.7
6776,天昇電気工業,20200122,551.0,20200124,560.0,1,560.0
9934,因幡電機産業,20200122,2771.0,20200124,2792.0,1,2792.0
9959,アシードホールディングス,20200122,603.0,20200124,606.0,1,606.0
6364,北越工業,20200124,1322.0,20200127,1305.0,1,1305.0
4694,ビー・エム・エル,20200129,3069.0,20200203,3095.0,1,3095.0
5923,高田機工,20200130,2701.0,20200203,2677.0,1,2677.0
9746,TKC,20200131,5286.0,20200203,5460.0,1,5460.0
4554,富士製薬工業,20200204,1360.0,20200205,1399.0,1,1399.0
5742,エヌアイシ・オートテック,20200204,865.0,20200205,869.0,1,869.0
2139,中広,20200206,547.0,20200210,546.0,1,546.0
5273,三谷セキサン,20200212,3799.0,20200213,3730.0,1,3730.0
9445,フォーバルテレコム,20200210,461.0,20200214,472.0,1,472.0
9046,神戸電鉄,20200213,3975.0,20200217,3970.0,1,3970.0
3349,コスモス薬品,20200214,24266.0,20200217,23860.0,1,23860.0
7222,日産車体,20200213,1052.0,20200218,1073.0,1,1073.0
2163,アルトナー,20200217,868.0,20200218,880.0,1,880.0
8028,ファミリーマート,20200217,2502.0,20200218,2513.0,1,2513.0
4694,ビー・エム・エル,20200214,3071.0,20200219,3200.0,1,3200.0
3069,JFLAホールディングス,20200218,420.0,20200219,418.0,1,418.0
3551,ダイニック,20200219,802.0,20200220,804.0,1,804.0
5284,ヤマウ,20200219,414.0,20200220,413.0,1,413.0
9644,タナベ経営,20200220,1292.0,20200225,1273.0,1,1273.0
3151,バイタルケーエスケー・ホールディングス,20200221,1048.0,20200225,1030.0,1,1030.0
8113,ユニ・チャーム,20200226,3765.0,20200227,3742.0,1,3742.0
6049,イトクロ,20200220,1419.0,20200228,1368.0,1,1368.0
5742,エヌアイシ・オートテック,20200302,899.0,20200303,912.0,1,912.0
7722,国際計測器,20200302,814.0,20200303,866.0,1,866.0
9672,東京都競馬,20200302,3287.0,20200303,3270.0,1,3270.0
3549,クスリのアオキホールディングス,20200311,6717.0,20200312,6660.0,1,6660.0
2003,日東富士製粉,20200416,5597.0,20200417,5770.0,1,5770.0
8020,兼松,20200416,1057.0,20200417,1076.0,1,1076.0
8349,東北銀行,20200416,854.0,20200417,859.0,1,859.0
9509,北海道電力,20200416,435.0,20200417,434.0,1,434.0
9535,広島ガス,20200416,342.0,20200417,344.0,1,344.0
7525,リックス,20200416,1445.0,20200420,1426.0,1,1426.0
4634,東洋インキSCホールディングス,20200417,1930.0,20200420,2012.0,1,2012.0
8012,長瀬産業,20200417,1237.0,20200420,1245.0,1,1245.0
8242,エイチ・ツー・オーリテイリング,20200417,789.0,20200420,793.0,1,793.0
4825,ウェザーニューズ,20200415,3275.0,20200422,3380.0,1,3380.0
1301,極洋,20200421,2535.0,20200422,2538.0,1,2538.0
7438,コンドーテック,20200421,885.0,20200422,892.0,1,892.0
9062,日本通運,20200422,5032.0,20200424,5050.0,1,5050.0
2654,アスモ,20200423,427.0,20200424,430.0,1,430.0
4205,日本ゼオン,20200423,805.0,20200424,823.0,1,823.0
4826,CIJ,20200423,755.0,20200424,772.0,1,772.0
6336,石井表記,20200423,480.0,20200424,501.0,1,501.0
9081,神奈川中央交通,20200423,3988.0,20200424,3995.0,1,3995.0
9832,オートバックスセブン,20200423,1249.0,20200424,1252.0,1,1252.0
2816,ダイショー,20200423,1120.0,20200427,1137.0,1,1137.0
9713,ロイヤルホテル,20200424,1287.0,20200427,1287.0,1,1287.0
6461,日本ピストンリング,20200423,1141.0,20200428,1181.0,1,1181.0
2654,アスモ,20200427,430.0,20200428,434.0,1,434.0
3023,ラサ商事,20200427,829.0,20200428,836.0,1,836.0
2296,伊藤ハム米久ホールディングス,20200422,618.0,20200430,626.0,1,626.0
9628,燦ホールディングス,20200423,1206.0,20200430,1284.0,1,1284.0
9766,コナミホールディングス,20200423,3159.0,20200430,3405.0,1,3405.0
1333,マルハニチロ,20200427,2251.0,20200430,2264.0,1,2264.0
6121,滝澤鉄工所,20200424,1049.0,20200501,1046.0,1,1046.0
5714,DOWAホールディングス,20200427,2795.0,20200501,2875.0,1,2875.0
6178,日本郵政,20200427,832.0,20200501,840.7,1,840.7
4098,チタン工業,20200428,1643.0,20200501,1612.0,1,1612.0
5757,CKサンエツ,20200428,2755.0,20200501,2792.0,1,2792.0
7280,ミツバ,20200428,427.0,20200501,431.0,1,431.0
8007,高島,20200428,1503.0,20200501,1500.0,1,1500.0
1890,東洋建設,20200430,427.0,20200501,421.0,1,421.0
5191,住友理工,20200430,553.0,20200501,553.0,1,553.0
8276,平和堂,20200430,1813.0,20200501,1807.0,1,1807.0
8425,みずほリース,20200430,2067.0,20200501,2045.0,1,2045.0
9072,ニッコンホールディングス,20200430,2046.0,20200501,2068.0,1,2068.0
9622,スペース,20200430,1025.0,20200501,1003.0,1,1003.0
7205,日野自動車,20200424,575.0,20200507,623.0,1,623.0
8524,北洋銀行,20200427,192.0,20200507,186.0,1,186.0
8159,立花エレテック,20200428,1451.0,20200507,1488.0,1,1488.0
9414,日本BS放送,20200501,999.0,20200507,1007.0,1,1007.0
7716,ナカニシ,20200428,1392.0,20200508,1475.0,1,1475.0
8242,エイチ・ツー・オーリテイリング,20200511,799.0,20200512,829.0,1,829.0
9312,ケイヒン,20200424,1112.0,20200513,1299.0,1,1299.0
9613,エヌ・ティ・ティ・データ,20200424,1022.0,20200513,1160.0,1,1160.0
6788,日本トリム,20200430,2839.0,20200513,3325.0,1,3325.0
1801,大成建設,20200507,3245.0,20200513,3475.0,1,3475.0
3341,日本調剤,20200512,1680.0,20200513,1666.0,1,1666.0
7607,進和,20200507,1709.0,20200514,1732.0,1,1732.0
2922,なとり,20200513,1712.0,20200514,1680.0,1,1680.0
6369,トーヨーカネツ,20200513,1904.0,20200514,1874.0,1,1874.0
6379,レイズネクスト,20200513,1199.0,20200514,1163.0,1,1163.0
3469,デュアルタップ,20200430,307.0,20200515,402.0,1,402.0
8383,鳥取銀行,20200512,1142.0,20200518,1171.0,1,1171.0
2352,エイジア,20200515,1252.0,20200518,1308.0,1,1308.0
4216,旭有機材,20200515,1305.0,20200518,1316.0,1,1316.0
6281,前田製作所,20200515,403.0,20200518,404.0,1,404.0
6651,日東工業,20200515,1774.0,20200518,1818.0,1,1818.0
3241,ウィル,20200518,249.0,20200519,252.0,1,252.0
2331,綜合警備保障,20200515,5293.0,20200521,5370.0,1,5370.0
5949,ユニプレス,20200515,920.0,20200521,1017.0,1,1017.0
1893,五洋建設,20200518,541.0,20200521,558.0,1,558.0
9605,東映,20200518,13581.0,20200521,14150.0,1,14150.0
6810,マクセルホールディングス,20200518,991.0,20200522,1030.0,1,1030.0
6858,小野測器,20200518,493.0,20200522,499.0,1,499.0
6118,アイダエンジニアリング,20200525,723.0,20200526,723.0,1,723.0
7721,東京計器,20200515,728.0,20200527,975.0,1,975.0
1808,長谷工コーポレーション,20200518,1151.0,20200528,1308.0,1,1308.0
4240,クラスターテクノロジー,20200519,360.0,20200528,402.0,1,402.0
1447,ITbookホールディングス,20200527,442.0,20200528,451.0,1,451.0
3096,オーシャンシステム,20200527,979.0,20200528,985.0,1,985.0
9934,因幡電機産業,20200518,2239.0,20200529,2459.0,1,2459.0
8935,エフ・ジェー・ネクスト,20200519,795.0,20200529,883.0,1,883.0
8165,千趣会,20200520,360.0,20200529,407.0,1,407.0
9268,オプティマスグループ,20200520,720.0,20200529,808.0,1,808.0
3238,セントラル総合開発,20200528,281.0,20200601,284.0,1,284.0
8944,ランドビジネス,20200525,293.0,20200602,360.0,1,360.0
4840,トライアイズ,20200525,301.0,20200603,347.0,1,347.0
1888,若築建設,20200601,1158.0,20200603,1169.0,1,1169.0
3880,大王製紙,20200601,1460.0,20200603,1454.0,1,1454.0
4553,東和薬品,20200602,2232.0,20200603,2228.0,1,2228.0
9919,関西スーパーマーケット,20200602,1093.0,20200603,1105.0,1,1105.0
2894,石井食品,20200603,216.0,20200604,216.0,1,216.0
3316,東京日産コンピュータシステム,20200603,508.0,20200605,497.0,1,497.0
2612,かどや製油,20200604,3672.0,20200605,3670.0,1,3670.0
1380,秋川牧園,20200603,827.0,20200608,813.0,1,813.0
4595,ミズホメディー,20200605,1593.0,20200608,1596.0,1,1596.0
8713,フィデアホールディングス,20200602,106.0,20200609,112.0,1,112.0
7280,ミツバ,20200601,439.0,20200611,497.0,1,497.0
3300,AMBITION,20200605,636.0,20200611,631.0,1,631.0
3236,プロパスト,20200616,153.0,20200617,164.0,1,164.0
7033,マネジメントソリューションズ,20200616,1095.0,20200617,1148.0,1,1148.0
7539,アイナボホールディングス,20200616,792.0,20200617,805.0,1,805.0
7703,川澄化学工業,20200616,874.0,20200617,872.0,1,872.0
