SC,名称,buy_date,buy_price,sell_date,sell_price,flg,株価
2353,日本駐車場開発,20190527,172.0,20190530,171.0,1,171.0
4705,クリップコーポレーション,20190528,762.0,20190530,763.0,1,763.0
6192,ハイアス・アンド・カンパニー,20190522,294.0,20190531,310.0,1,310.0
5816,オーナンバ,20190528,386.0,20190531,384.0,1,384.0
3209,カネヨウ,20190530,719.0,20190531,710.0,1,710.0
8783,GFA,20190527,319.0,20190603,320.0,1,320.0
9278,ブックオフグループホールディングス,20190527,845.0,20190603,859.0,1,859.0
9913,日邦産業,20190530,572.0,20190603,575.0,1,575.0
2874,横浜冷凍,20190604,924.0,20190605,931.0,1,931.0
7814,日本創発グループ,20190604,788.0,20190605,804.0,1,804.0
1929,日特建設,20190605,589.0,20190606,592.0,1,592.0
3159,丸善CHIホールディングス,20190605,372.0,20190606,371.0,1,371.0
3751,日本アジアグループ,20190605,346.0,20190606,351.0,1,351.0
2406,アルテサロンホールディングス,20190606,480.0,20190607,479.0,1,479.0
3647,ジー・スリーホールディングス,20190606,297.0,20190607,295.0,1,295.0
7502,プラザクリエイト本社,20190606,320.0,20190607,324.0,1,324.0
3645,メディカルネット,20190607,536.0,20190610,542.0,1,542.0
5607,中央可鍛工業,20190607,415.0,20190612,419.0,1,419.0
8018,三共生興,20190605,509.0,20190613,517.0,1,517.0
9797,大日本コンサルタント,20190611,573.0,20190618,582.0,1,582.0
3159,丸善CHIホールディングス,20190614,373.0,20190618,374.0,1,374.0
2060,フィード・ワン,20190617,177.0,20190618,172.0,1,172.0
3917,アイリッジ,20190617,874.0,20190618,886.0,1,886.0
7523,アールビバン,20190618,610.0,20190619,613.0,1,613.0
9028,ゼロ,20190617,802.0,20190620,824.0,1,824.0
1967,ヤマト,20190619,551.0,20190620,567.0,1,567.0
2795,日本プリメックス,20190619,885.0,20190620,880.0,1,880.0
3241,ウィル,20190619,291.0,20190620,292.0,1,292.0
7872,エステールホールディングス,20190619,604.0,20190620,609.0,1,609.0
6567,SERIOホールディングス,20190619,728.0,20190621,732.0,1,732.0
8016,オンワードホールディングス,20190619,588.0,20190621,601.0,1,601.0
8931,和田興産,20190619,769.0,20190621,766.0,1,766.0
1400,ルーデン・ホールディングス,20190620,395.0,20190621,400.0,1,400.0
7150,島根銀行,20190620,713.0,20190625,711.0,1,711.0
4047,関東電化工業,20190624,714.0,20190625,717.0,1,717.0
9466,アイドママーケティングコミュニケーション,20190624,600.0,20190625,590.0,1,590.0
1898,世紀東急工業,20190619,611.0,20190626,633.0,1,633.0
6334,明治機械,20190619,293.0,20190626,305.0,1,305.0
3209,カネヨウ,20190625,721.0,20190626,725.0,1,725.0
4840,トライアイズ,20190625,331.0,20190626,327.0,1,327.0
8291,日産東京販売ホールディングス,20190625,275.0,20190626,271.0,1,271.0
5698,エンビプロ・ホールディングス,20190627,596.0,20190628,599.0,1,599.0
6578,エヌリンクス,20190701,374.0,20190703,376.0,1,376.0
6704,岩崎通信機,20190701,784.0,20190703,791.0,1,791.0
6848,東亜ディーケーケー,20190627,836.0,20190704,840.0,1,840.0
8524,北洋銀行,20190701,257.0,20190704,257.0,1,257.0
1712,ダイセキ環境ソリューション,20190627,621.0,20190705,661.0,1,661.0
3347,トラスト,20190628,206.0,20190705,206.0,1,206.0
9119,飯野海運,20190628,356.0,20190705,374.0,1,374.0
9412,スカパーJSATホールディングス,20190701,421.0,20190705,436.0,1,436.0
4366,ダイトーケミックス,20190628,293.0,20190708,316.0,1,316.0
1803,清水建設,20190702,907.0,20190708,920.0,1,920.0
3571,ソトー,20190702,969.0,20190708,971.0,1,971.0
5010,日本精蝋,20190704,238.0,20190708,237.0,1,237.0
3192,白鳩,20190705,331.0,20190708,331.0,1,331.0
5423,東京製鐵,20190705,835.0,20190708,829.0,1,829.0
4350,メディカルシステムネットワーク,20190627,500.0,20190709,588.0,1,588.0
7940,ウェーブロックホールディングス,20190701,656.0,20190709,685.0,1,685.0
4767,テー・オー・ダブリュー,20190702,785.0,20190709,790.0,1,790.0
9067,丸運,20190703,281.0,20190709,283.0,1,283.0
9797,大日本コンサルタント,20190703,579.0,20190709,573.0,1,573.0
6046,リンクバル,20190704,761.0,20190709,786.0,1,786.0
9232,パスコ,20190704,822.0,20190709,819.0,1,819.0
7321,関西みらいフィナンシャルグループ,20190705,717.0,20190709,722.0,1,722.0
7399,ナンシン,20190705,546.0,20190709,547.0,1,547.0
5986,モリテックスチール,20190708,380.0,20190709,373.0,1,373.0
6233,極東産機,20190626,630.0,20190710,631.0,1,631.0
7782,シンシア,20190628,584.0,20190710,621.0,1,621.0
8127,ヤマトインターナショナル,20190701,413.0,20190710,418.0,1,418.0
8903,サンウッド,20190705,481.0,20190710,478.0,1,478.0
1717,明豊ファシリティワークス,20190709,451.0,20190710,453.0,1,453.0
2768,双日,20190709,352.0,20190710,348.0,1,348.0
7435,ナ・デックス,20190709,850.0,20190710,856.0,1,856.0
1814,大末建設,20190710,937.0,20190711,948.0,1,948.0
2114,フジ日本精糖,20190711,555.0,20190712,554.0,1,554.0
5187,クリエートメディック,20190711,932.0,20190712,937.0,1,937.0
7280,ミツバ,20190711,622.0,20190712,627.0,1,627.0
7512,イオン北海道,20190711,731.0,20190712,743.0,1,743.0
9412,スカパーJSATホールディングス,20190711,427.0,20190712,436.0,1,436.0
8230,はせがわ,20190711,401.0,20190716,400.0,1,400.0
3686,ディー・エル・イー,20190717,202.0,20190718,200.0,1,200.0
5614,川金ホールディングス,20190717,359.0,20190718,358.0,1,358.0
6188,富士ソフトサービスビューロ,20190717,327.0,20190718,322.0,1,322.0
6566,要興業,20190716,674.0,20190719,693.0,1,693.0
2488,日本サード・パーティ,20190719,786.0,20190722,788.0,1,788.0
2927,AFC-HDアムスライフサイエンス,20190719,664.0,20190722,662.0,1,662.0
5388,クニミネ工業,20190719,841.0,20190722,850.0,1,850.0
7187,ジェイリース,20190719,333.0,20190722,335.0,1,335.0
7618,ピーシーデポコーポレーション,20190719,438.0,20190722,444.0,1,444.0
8411,みずほフィナンシャルグループ,20190719,157.0,20190723,158.0,1,158.0
1853,森組,20190722,331.0,20190723,331.0,1,331.0
4215,タキロンシーアイ,20190716,669.0,20190724,683.0,1,683.0
7244,市光工業,20190719,683.0,20190726,679.0,1,679.0
3393,スターティアホールディングス,20190722,539.0,20190726,548.0,1,548.0
3321,ミタチ産業,20190723,711.0,20190726,709.0,1,709.0
4658,日本空調サービス,20190723,706.0,20190726,712.0,1,712.0
3277,サンセイランディック,20190725,749.0,20190726,745.0,1,745.0
7277,TBK,20190722,396.0,20190729,400.0,1,400.0
8355,静岡銀行,20190724,806.0,20190729,772.0,1,772.0
2667,イメージワン,20190722,674.0,20190731,707.0,1,707.0
8023,大興電子通信,20190722,550.0,20190731,575.0,1,575.0
3553,共和レザー,20190723,798.0,20190731,787.0,1,787.0
4082,第一稀元素化学工業,20190723,856.0,20190731,882.0,1,882.0
2652,まんだらけ,20190724,633.0,20190731,633.0,1,633.0
4187,大阪有機化学工業,20190724,991.0,20190731,1017.0,1,1017.0
1332,日本水産,20190726,691.0,20190731,689.0,1,689.0
9856,ケーユーホールディングス,20190729,880.0,20190731,870.0,1,870.0
6140,旭ダイヤモンド工業,20190730,672.0,20190731,674.0,1,674.0
8005,スクロール,20190730,345.0,20190731,342.0,1,342.0
8168,ケーヨー,20190730,478.0,20190731,473.0,1,473.0
5816,オーナンバ,20190723,388.0,20190801,379.0,1,379.0
6819,伊豆シャボテンリゾート,20190723,125.0,20190801,130.0,1,130.0
8769,アドバンテッジリスクマネジメント,20190724,718.0,20190801,744.0,1,744.0
3204,トーア紡コーポレーション,20190731,458.0,20190801,455.0,1,455.0
3675,クロス・マーケティンググループ,20190724,370.0,20190802,364.0,1,364.0
7814,日本創発グループ,20190729,848.0,20190802,842.0,1,842.0
6897,ツインバード工業,20190731,480.0,20190802,483.0,1,483.0
6964,サンコー,20190731,436.0,20190802,434.0,1,434.0
9324,安田倉庫,20190731,890.0,20190802,885.0,1,885.0
3679,じげん,20190801,791.0,20190802,789.0,1,789.0
4696,ワタベウェディング,20190801,635.0,20190802,646.0,1,646.0
2687,シー・ヴイ・エス・ベイエリア,20190801,688.0,20190805,686.0,1,686.0
3161,アゼアス,20190806,524.0,20190807,523.0,1,523.0
1768,ソネック,20190807,799.0,20190808,808.0,1,808.0
4997,日本農薬,20190807,439.0,20190808,441.0,1,441.0
2485,ティア,20190808,647.0,20190809,626.0,1,626.0
6863,ニレコ,20190807,907.0,20190813,930.0,1,930.0
5928,アルメタックス,20190809,298.0,20190813,296.0,1,296.0
3981,ビーグリー,20190809,872.0,20190815,776.0,1,776.0
2467,バルクホールディングス,20190814,545.0,20190815,527.0,1,527.0
8772,アサックス,20190809,580.0,20190821,586.0,1,586.0
5388,クニミネ工業,20190819,875.0,20190821,868.0,1,868.0
8165,千趣会,20190820,303.0,20190821,298.0,1,298.0
1810,松井建設,20190816,657.0,20190822,680.0,1,680.0
2402,アマナ,20190816,716.0,20190822,718.0,1,718.0
3096,オーシャンシステム,20190819,898.0,20190822,896.0,1,896.0
2337,いちご,20190816,382.0,20190826,407.0,1,407.0
9797,大日本コンサルタント,20190823,578.0,20190826,573.0,1,573.0
3201,日本毛織,20190809,879.0,20190828,889.0,1,889.0
2139,中広,20190827,592.0,20190828,574.0,1,574.0
9651,日本プロセス,20190827,736.0,20190828,734.0,1,734.0
7962,キングジム,20190830,829.0,20190902,832.0,1,832.0
4929,アジュバンコスメジャパン,20190827,915.0,20190904,915.0,1,915.0
7840,フランスベッドホールディングス,20190903,998.0,20190904,987.0,1,987.0
9791,ビケンテクノ,20190906,901.0,20190909,900.0,1,900.0
2773,ミューチュアル,20190910,898.0,20190911,896.0,1,896.0
1966,高田工業所,20190912,577.0,20190913,578.0,1,578.0
8207,テンアライド,20190828,425.0,20190917,452.0,1,452.0
7703,川澄化学工業,20190909,792.0,20190917,805.0,1,805.0
3326,ランシステム,20190912,831.0,20190917,828.0,1,828.0
3167,TOKAIホールディングス,20190903,976.0,20190918,1009.0,1,1009.0
2196,エスクリ,20190913,819.0,20190918,811.0,1,811.0
2418,ツカダ・グローバルホールディング,20190909,573.0,20190920,594.0,1,594.0
7519,五洋インテックス,20190919,596.0,20190920,604.0,1,604.0
1898,世紀東急工業,20190830,664.0,20190924,739.0,1,739.0
3719,ジェクシード,20190913,130.0,20190924,131.0,1,131.0
6091,ウエスコホールディングス,20190920,366.0,20190924,368.0,1,368.0
6982,リード,20190920,359.0,20190924,363.0,1,363.0
3245,ディア・ライフ,20190919,514.0,20190925,515.0,1,515.0
4813,ACCESS,20190924,794.0,20190925,797.0,1,797.0
6433,ヒーハイスト精工,20190926,296.0,20190927,296.0,1,296.0
3031,ラクーンホールディングス,20190920,629.0,20190930,668.0,1,668.0
3482,ロードスターキャピタル,20190924,779.0,20190930,803.0,1,803.0
2464,ビジネス・ブレークスルー,20190926,363.0,20190930,361.0,1,361.0
6469,放電精密加工研究所,20190927,820.0,20190930,831.0,1,831.0
4840,トライアイズ,20190917,357.0,20191001,402.0,1,402.0
3674,オークファン,20190926,780.0,20191001,777.0,1,777.0
6262,ペガサスミシン製造,20191001,494.0,20191002,500.0,1,500.0
9854,愛眼,20191001,244.0,20191002,245.0,1,245.0
2337,いちご,20190924,424.0,20191003,430.0,1,430.0
3512,日本フエルト,20191001,461.0,20191003,466.0,1,466.0
4005,住友化学,20191001,486.0,20191003,487.0,1,487.0
7256,河西工業,20191001,771.0,20191003,790.0,1,790.0
2170,リンクアンドモチベーション,20191002,563.0,20191003,552.0,1,552.0
4662,フォーカスシステムズ,20191002,834.0,20191003,818.0,1,818.0
2425,ケアサービス,20190927,534.0,20191004,540.0,1,540.0
3853,アステリア,20191004,644.0,20191007,674.0,1,674.0
7247,ミクニ,20191004,312.0,20191007,318.0,1,318.0
8585,オリエントコーポレーション,20191004,142.0,20191007,141.0,1,141.0
9438,エムティーアイ,20191004,706.0,20191007,706.0,1,706.0
9067,丸運,20191007,260.0,20191008,260.0,1,260.0
6433,ヒーハイスト精工,20191008,298.0,20191009,294.0,1,294.0
9514,エフオン,20191007,710.0,20191010,709.0,1,709.0
6059,ウチヤマホールディングス,20191008,489.0,20191010,485.0,1,485.0
9514,エフオン,20191008,710.0,20191010,709.0,1,709.0
8090,昭光通商,20191009,626.0,20191010,627.0,1,627.0
9904,ベリテ,20191009,325.0,20191010,324.0,1,324.0
2722,アイケイ,20191007,421.0,20191011,485.0,1,485.0
3691,リアルワールド,20191009,611.0,20191011,619.0,1,619.0
4664,アール・エス・シー,20191008,737.0,20191015,740.0,1,740.0
7399,ナンシン,20191011,542.0,20191015,540.0,1,540.0
4996,クミアイ化学工業,20190927,918.0,20191016,1000.0,1,1000.0
4392,FIG,20191008,307.0,20191016,315.0,1,315.0
3598,山喜,20191015,221.0,20191016,221.0,1,221.0
2481,タウンニュース社,20191004,454.0,20191017,454.0,1,454.0
3174,ハピネス・アンド・ディ,20191016,999.0,20191017,1002.0,1,1002.0
6059,ウチヤマホールディングス,20191016,491.0,20191017,487.0,1,487.0
5017,富士石油,20191007,244.0,20191018,247.0,1,247.0
9418,U-NEXT,20191008,818.0,20191018,946.0,1,946.0
4389,プロパティデータバンク,20191015,831.0,20191018,848.0,1,848.0
6171,土木管理総合試験所,20191015,432.0,20191018,450.0,1,450.0
2927,AFC-HDアムスライフサイエンス,20191017,651.0,20191018,650.0,1,650.0
8593,三菱UFJリース,20191008,620.0,20191021,656.0,1,656.0
6853,共和電業,20191011,417.0,20191021,423.0,1,423.0
8713,フィデアホールディングス,20191015,118.0,20191021,120.0,1,120.0
5461,中部鋼鈑,20191018,632.0,20191021,631.0,1,631.0
4097,高圧ガス工業,20191009,812.0,20191023,847.0,1,847.0
6653,正興電機製作所,20191009,763.0,20191023,798.0,1,798.0
1905,テノックス,20191010,815.0,20191023,827.0,1,827.0
1826,佐田建設,20191015,404.0,20191023,430.0,1,430.0
6882,三社電機製作所,20191015,699.0,20191023,732.0,1,732.0
7970,信越ポリマー,20191008,741.0,20191024,833.0,1,833.0
3209,カネヨウ,20191015,699.0,20191024,696.0,1,696.0
8864,空港施設,20191016,536.0,20191024,537.0,1,537.0
4826,CIJ,20191021,831.0,20191024,832.0,1,832.0
6826,本多通信工業,20191021,499.0,20191024,509.0,1,509.0
7291,日本プラスト,20191021,697.0,20191024,707.0,1,707.0
5614,川金ホールディングス,20191016,298.0,20191025,303.0,1,303.0
6336,石井表記,20191016,455.0,20191025,514.0,1,514.0
9885,シャルレ,20191016,407.0,20191025,416.0,1,416.0
5614,川金ホールディングス,20191018,299.0,20191025,303.0,1,303.0
5957,日東精工,20191011,562.0,20191028,593.0,1,593.0
7004,日立造船,20191021,352.0,20191028,356.0,1,356.0
7180,九州フィナンシャルグループ,20191021,441.0,20191028,455.0,1,455.0
7427,エコートレーディング,20191021,528.0,20191029,530.0,1,530.0
6237,イワキ,20191016,973.0,20191030,1040.0,1,1040.0
3161,アゼアス,20191025,542.0,20191030,547.0,1,547.0
3674,オークファン,20191029,794.0,20191030,779.0,1,779.0
