SC,名称,buy_date,buy_price,sell_date,sell_price,flg,株価
5356,美濃窯業,20200204,474.0,20200213,480.0,1.0,480.0
7040,サン・ライフホールディング,20200206,978.0,20200213,984.0,1.0,984.0
7975,リヒトラブ,20200210,1804.0,20200213,1791.0,1.0,1791.0
8772,アサックス,20200206,724.0,20200214,720.0,1.0,720.0
3045,カワサキ,20200207,998.0,20200217,1000.0,1.0,1000.0
8869,明和地所,20200210,625.0,20200217,630.0,1.0,630.0
9179,川崎近海汽船,20200213,3252.0,20200217,3200.0,1.0,3200.0
1930,北陸電気工事,20200214,1141.0,20200217,1135.0,1.0,1135.0
6346,キクカワエンタープライズ,20200212,4067.0,20200218,4075.0,1.0,4075.0
5284,ヤマウ,20200219,414.0,20200220,413.0,1.0,413.0
8043,スターゼン,20200219,4394.0,20200220,4405.0,1.0,4405.0
9644,タナベ経営,20200220,1292.0,20200225,1273.0,1.0,1273.0
2485,ティア,20200221,602.0,20200225,590.0,1.0,590.0
3151,バイタルケーエスケー・ホールディングス,20200221,1048.0,20200225,1030.0,1.0,1030.0
1381,アクシーズ,20200226,2535.0,20200227,2482.0,1.0,2482.0
5742,エヌアイシ・オートテック,20200302,899.0,20200303,912.0,1.0,912.0
7722,国際計測器,20200302,814.0,20200303,866.0,1.0,866.0
9672,東京都競馬,20200302,3287.0,20200303,3270.0,1.0,3270.0
4746,東計電算,20200304,4080.0,20200305,4110.0,1.0,4110.0
9672,東京都競馬,20200304,3290.0,20200309,3110.0,1.0,3110.0
2804,ブルドックソース,20200305,1140.0,20200309,1116.0,1.0,1116.0
3486,グローバル・リンク・マネジメント,20200305,661.0,20200309,575.0,1.0,575.0
6998,日本タングステン,20200305,1993.0,20200309,1851.0,1.0,1851.0
6889,オーデリック,20200316,6113.0,20200318,6030.0,1.0,6030.0
7462,ダイヤ通商,20200317,1873.0,20200318,1869.0,1.0,1869.0
3141,ウエルシアホールディングス,20200319,6380.0,20200325,6750.0,1.0,6750.0
9663,ナガワ,20200406,6187.0,20200414,7020.0,1.0,7020.0
2733,あらた,20200410,4236.0,20200417,4320.0,1.0,4320.0
6490,日本ピラー工業,20200416,1203.0,20200417,1231.0,1.0,1231.0
8020,兼松,20200416,1057.0,20200417,1076.0,1.0,1076.0
4634,東洋インキSCホールディングス,20200417,1930.0,20200420,2012.0,1.0,2012.0
8242,エイチ・ツー・オーリテイリング,20200417,789.0,20200420,793.0,1.0,793.0
4825,ウェザーニューズ,20200415,3275.0,20200422,3380.0,1.0,3380.0
9628,燦ホールディングス,20200423,1206.0,20200430,1284.0,1.0,1284.0
5363,東京窯業,20200423,270.0,20200501,288.0,1.0,288.0
8309,三井住友トラスト・ホールディングス,20200427,3107.0,20200501,3046.0,1.0,3046.0
8007,高島,20200428,1503.0,20200501,1500.0,1.0,1500.0
8425,みずほリース,20200430,2067.0,20200501,2045.0,1.0,2045.0
9072,ニッコンホールディングス,20200430,2046.0,20200501,2068.0,1.0,2068.0
8524,北洋銀行,20200427,192.0,20200507,186.0,1.0,186.0
8242,エイチ・ツー・オーリテイリング,20200511,799.0,20200512,829.0,1.0,829.0
9797,大日本コンサルタント,20200423,574.0,20200513,600.0,1.0,600.0
9312,ケイヒン,20200424,1112.0,20200513,1299.0,1.0,1299.0
1801,大成建設,20200507,3245.0,20200513,3475.0,1.0,3475.0
7607,進和,20200507,1709.0,20200514,1732.0,1.0,1732.0
8282,ケーズホールディングス,20200508,1117.0,20200514,1206.0,1.0,1206.0
6369,トーヨーカネツ,20200513,1904.0,20200514,1874.0,1.0,1874.0
5161,西川ゴム工業,20200514,1181.0,20200515,1180.0,1.0,1180.0
8383,鳥取銀行,20200512,1142.0,20200518,1171.0,1.0,1171.0
4216,旭有機材,20200515,1305.0,20200518,1316.0,1.0,1316.0
6281,前田製作所,20200515,403.0,20200518,404.0,1.0,404.0
2344,平安レイサービス,20200519,815.0,20200521,819.0,1.0,819.0
8418,山口フィナンシャルグループ,20200518,565.0,20200522,583.0,1.0,583.0
3360,シップヘルスケアホールディングス,20200526,4784.0,20200527,4640.0,1.0,4640.0
8935,エフ・ジェー・ネクスト,20200519,795.0,20200529,883.0,1.0,883.0
4031,片倉コープアグリ,20200519,1160.0,20200601,1193.0,1.0,1193.0
9956,バローホールディングス,20200521,1987.0,20200601,2073.0,1.0,2073.0
7879,ノダ,20200525,605.0,20200601,630.0,1.0,630.0
3238,セントラル総合開発,20200528,281.0,20200601,284.0,1.0,284.0
1890,東洋建設,20200527,426.0,20200602,426.0,1.0,426.0
4840,トライアイズ,20200525,301.0,20200603,347.0,1.0,347.0
1888,若築建設,20200601,1158.0,20200603,1169.0,1.0,1169.0
9305,ヤマタネ,20200602,1215.0,20200604,1210.0,1.0,1210.0
9305,ヤマタネ,20200603,1216.0,20200604,1210.0,1.0,1210.0
7190,マーキュリアインベストメント,20200527,557.0,20200605,575.0,1.0,575.0
6316,丸山製作所,20200602,1248.0,20200605,1276.0,1.0,1276.0
7808,シー・エス・ランバー,20200604,1244.0,20200605,1251.0,1.0,1251.0
8151,東陽テクニカ,20200526,1025.0,20200609,1061.0,1.0,1061.0
3941,レンゴー,20200601,853.0,20200609,871.0,1.0,871.0
1828,田辺工業,20200608,716.0,20200611,740.0,1.0,740.0
1717,明豊ファシリティワークス,20200609,559.0,20200611,565.0,1.0,565.0
2792,ハニーズホールディングス,20200610,1182.0,20200611,1148.0,1.0,1148.0
