SC,名称,buy_date,buy_price,sell_date,sell_price,flg,株価
4099,四国化成工業,20200527,1062.0,20200602,1117.0,1,1117.0
2281,プリマハム,20200525,2414.0,20200603,2633.0,1,2633.0
4299,ハイマックス,20200525,1937.0,20200603,1955.0,1,1955.0
1888,若築建設,20200601,1158.0,20200603,1169.0,1,1169.0
8511,日本証券金融,20200602,498.0,20200603,503.0,1,503.0
9919,関西スーパーマーケット,20200602,1093.0,20200603,1105.0,1,1105.0
6654,不二電機工業,20200519,1230.0,20200604,1303.0,1,1303.0
9305,ヤマタネ,20200602,1215.0,20200604,1210.0,1,1210.0
9305,ヤマタネ,20200603,1216.0,20200604,1210.0,1,1210.0
7190,マーキュリアインベストメント,20200527,557.0,20200605,575.0,1,575.0
4973,日本高純度化学,20200604,2649.0,20200605,2630.0,1,2630.0
7808,シー・エス・ランバー,20200604,1244.0,20200605,1251.0,1,1251.0
7322,三十三フィナンシャルグループ,20200528,1473.0,20200608,1535.0,1,1535.0
8151,東陽テクニカ,20200526,1025.0,20200609,1061.0,1,1061.0
6134,FUJI,20200608,1861.0,20200609,1921.0,1,1921.0
5956,トーソー,20200603,454.0,20200610,471.0,1,471.0
4680,ラウンドワン,20200605,905.0,20200610,932.0,1,932.0
4333,東邦システムサイエンス,20200603,923.0,20200611,925.0,1,925.0
8249,テクノアソシエ,20200603,876.0,20200611,900.0,1,900.0
8249,テクノアソシエ,20200604,879.0,20200611,900.0,1,900.0
4977,新田ゼラチン,20200605,709.0,20200611,703.0,1,703.0
1762,高松コンストラクショングループ,20200610,2369.0,20200611,2333.0,1,2333.0
2792,ハニーズホールディングス,20200610,1182.0,20200611,1148.0,1,1148.0
3167,TOKAIホールディングス,20200610,985.0,20200611,977.0,1,977.0
9436,沖縄セルラー電話,20200611,4180.0,20200612,4135.0,1,4135.0
